24.81627336361663,-68.6535975134621,25.31627336361663,-67.9035975134621|13
82.74630988945324,31.86715985327905,83.74630988945324,32.76715985327905|12
51.6657415667344,-17.044744509392373,52.6657415667344,-15.744744509392373|14
95.52095063882547,39.18101526366823,96.98761730549214,39.78101526366823|15
103.82077719750657,78.33974389040705,104.62077719750657,79.43974389040704|14
-27.02769020214427,43.95805469298645,-26.02769020214427,44.658054692986454|10
-89.46699301838133,73.0298220766112,-88.46699301838133,73.7298220766112|11
95.11811211780304,-73.91650911969228,96.71811211780303,-73.41650911969228|11
-167.0291458555593,42.72576481451898,-166.0291458555593,43.52576481451898|12
-126.4429337886156,82.99875881068999,-125.4429337886156,84.09875881068999|12
-107.24406861636564,-47.718801819634294,-106.24406861636564,-47.218801819634294|12
27.62404494097271,-50.21611894634722,29.15737827430604,-49.62945227968056|10
171.34826258093597,-31.883570234822002,172.34826258093597,-30.883570234822002|14
92.00481020739579,-47.242676101995606,93.00481020739579,-46.642676101995605|10
-173.27633136052648,62.47132891844737,-171.80966469385982,62.87132891844737|13
-82.04401900365427,3.4180751635325066,-81.04401900365427,4.418075163532507|14
16.32024352437415,-52.950415521686466,17.85357685770748,-52.350415521686465|14
135.8740264344113,42.65123324578306,137.40735976774462,43.15123324578306|14
24.335775493883432,-77.51715789023255,25.335775493883432,-76.51715789023255|12
51.72189481595052,-17.336042142689266,52.72189481595052,-15.836042142689266|15
99.02970778535246,27.738938087901374,100.02970778535246,28.838938087901376|14
-161.03703900759194,19.278085762445187,-159.43703900759195,19.778085762445187|11
-15.5388514234902,-12.27342347654566,-14.1388514234902,-11.67342347654566|11
-13.911796332204887,70.66268726620626,-12.911796332204887,71.66268726620626|12
131.6312475121597,9.45316069089904,133.23124751215968,9.95316069089904|10
107.9725379937043,-31.273363599919023,109.43920466037096,-30.973363599919022|10
172.92307426534563,-55.123894616502064,174.32307426534564,-54.52389461650206|15
2.756287589527034,58.21547826096949,4.489620922860367,58.65547826096949|11
145.46649989265381,-53.09082179968253,147.0664998926538,-52.59082179968253|11
-146.33902115042616,-32.805306924674404,-145.33902115042616,-31.805306924674404|13
-35.793559951527584,-60.76187888348785,-34.860226618194254,-59.66187888348785|15
-148.30619684239957,-32.330624254642196,-147.30619684239957,-31.330624254642196|11
156.97073678106278,-40.45875844054435,157.97073678106278,-38.95875844054435|11
-99.6665437832979,-66.71295391984644,-98.6665437832979,-65.71295391984644|13
94.5462537134519,-2.2565261453157746,95.5462537134519,-1.2565261453157746|13
155.24107080510584,11.8755706222788,155.94107080510582,12.6255706222788|14
114.4222403186227,35.026585873306814,115.4222403186227,35.82658587330681|11
69.97766887176286,-8.766219011448683,72.4221133162073,-8.339552344782016|12
-17.74964276335706,-48.57232922976288,-15.011864985579281,-48.225662563096215|12
-25.446541869839393,29.04155054416556,-24.579875203172726,29.79155054416556|11
139.2102108988205,-35.07811816164849,140.67687756548716,-34.47811816164849|12
149.95434942908463,-73.40947704302717,151.55434942908462,-72.80947704302717|15
-50.132355863900045,66.77181081382551,-49.132355863900045,67.67181081382552|10
124.34187249908524,-59.36171398218559,125.87520583241857,-58.96171398218559|13
76.25760414001923,-32.70338812642113,77.25760414001923,-31.803388126421133|14
-45.06906609674118,25.178066956338554,-43.66906609674118,25.578066956338553|12
79.50644656409708,-56.67066473335601,81.23977989743041,-56.21066473335601|15
76.95460153070474,-76.07039811372994,78.35460153070474,-75.47039811372994|13
-97.98263108238156,76.350968586179,-96.31596441571489,76.93763525284567|13
-2.4087740784176788,-14.384740579529762,-0.942107411751012,-13.684740579529763|13
-4.22028879579193,-58.497084041018724,-2.3536221291252635,-58.07708404101872|14
107.77028409784026,-40.74326408972374,109.43695076450693,-40.043264089723735|13
94.52609982106333,-74.95703257968833,95.52609982106333,-74.05703257968833|14
-62.00485485531709,2.3181443628120917,-61.00485485531709,3.1181443628120915|14
36.29471430322849,65.00808583873138,37.22804763656182,66.10808583873137|14
-17.560259793702926,69.57996810280372,-16.560259793702926,70.47996810280372|13
130.24995809448393,-63.795853246242345,131.9166247611506,-63.35585324624235|10
100.78586121483318,45.92375425227243,102.45252788149985,46.38375425227243|10
-110.68535487972675,-69.86638234160168,-109.08535487972675,-68.98638234160168|15
24.77481914351867,16.411081476269572,26.308152476852,17.011081476269574|10
45.96771769387411,-62.57239724156943,46.96771769387411,-61.772397241569436|15
156.3227039586095,83.02842133919407,157.72270395860951,83.52842133919407|12
48.72388045884699,81.71686709442781,49.52388045884699,82.46686709442781|10
33.30449000510649,-28.521729711185976,34.30449000510649,-27.921729711185975|10
152.66101031459334,-14.22415463693487,153.66101031459334,-12.82415463693487|13
79.05541554528463,-46.56297361438796,79.78874887861797,-45.81297361438796|10
44.898397068430825,-66.79566922865342,45.898397068430825,-65.99566922865343|14
-171.7308942613191,-32.2286632018901,-170.22867203909686,-31.641996535223434|14
-158.84659485076844,16.873401200829974,-157.84659485076844,18.073401200829974|14
-8.709899662009235,73.30712791556323,-7.843232995342568,73.96046124889656|14
-83.19552639185973,26.879471238318075,-81.10485972519307,27.26080457165141|12
-176.61724121633748,80.58196566468641,-175.61724121633748,81.78196566468641|14
-77.43020185585269,-71.4695500004677,-76.43020185585269,-70.4695500004677|14
-172.34832798359596,45.1254368391036,-171.54832798359595,46.2254368391036|14
-125.85500681324751,-71.83829253645118,-124.85500681324751,-70.73829253645118|14
122.13858506429409,-16.24470390482064,123.13858506429409,-15.54470390482064|11
-9.771413033925938,-18.749877847203592,-8.771413033925938,-17.749877847203592|15
-124.04792770340885,0.23058530615389827,-123.34792770340884,0.9805853061538983|12
-82.61287991380581,55.002446267596895,-81.61287991380581,55.90244626759689|14
-11.874295712512975,-38.31997522179554,-10.940962379179641,-37.41997522179554|15
-35.86781790361454,75.97086232385456,-34.93448457028121,76.87086232385457|15
129.74521923129424,-46.618481060407525,130.74521923129424,-45.91848106040752|11
-109.22433049536498,-56.569042276384714,-107.82433049536498,-55.569042276384714|13
46.67353515528086,-66.97300622524229,47.37353515528086,-66.22300622524229|12
86.72985926856882,-5.059470923560667,87.72985926856882,-4.4594709235606675|11
55.13381174177371,21.179648157398773,56.13381174177371,22.279648157398775|13
-93.10818585955577,-71.24635418305658,-92.10818585955577,-70.64635418305659|10
127.79243470460085,10.630080927598044,128.79243470460085,12.130080927598044|15
-172.1746170306529,-14.79518723430455,-171.1746170306529,-13.29518723430455|15
28.396462190435784,64.94348982084091,29.396462190435784,65.84348982084092|12
-33.9204425789284,35.272213618445235,-32.9204425789284,36.57221361844523|15
78.86018535680228,7.444391552869277,80.32685202346894,8.044391552869277|14
2.29738760323238,66.28005994419317,3.29738760323238,66.68005994419318|10
143.79769564124587,-74.95581244367429,144.5310289745792,-74.20581244367429|10
153.38858894668977,-53.37761165308572,154.85525561335643,-52.77761165308572|12
-100.27732922411774,-71.22120258509732,-99.27732922411774,-69.72120258509732|14
-0.6426512755861324,33.99318307034325,0.35734872441386756,35.09318307034325|14
-89.95097987904317,0.9167280244498812,-89.08431321237651,2.1167280244498814|15
-23.617365234051107,3.241546365173903,-20.630698567384442,3.4935463651739034|13
118.62535643243723,58.02238576580683,119.62535643243723,58.92238576580683|12
-162.55817467723878,-27.364408694587624,-161.02484134390545,-26.864408694587624|14
127.82359000745538,-81.58492081167613,128.82359000745538,-80.68492081167612|14
168.14907216845893,-63.98488151387333,168.98240550179227,-63.23488151387333|12
56.17638672141345,20.051119563860183,57.04305338808012,21.251119563860183|15
-127.45151287946798,45.0405635326332,-126.65151287946799,46.1405635326332|12
133.2204606087338,-58.02549690942175,134.88712727540045,-57.565496909421746|11
53.55222023399597,31.13117855477536,54.55222023399597,32.03117855477536|14
141.60171678180262,-51.53710963735225,142.60171678180262,-51.13710963735225|10
108.13936953619725,43.522482821496055,109.13936953619725,43.922482821496054|12
31.705085752692128,-86.23882483655716,32.03841908602546,-83.33882483655715|10
-131.34321520159378,-22.614690866018947,-130.34321520159378,-21.714690866018948|12
-20.066096318145753,61.38973914916264,-18.532762984812422,61.789739149162635|10
-9.973034194174971,80.3296459949687,-8.373034194174972,80.7896459949687|12
166.57878404403266,-79.02158732354081,167.57878404403266,-78.12158732354081|12
-146.55495545043232,-26.86132754471835,-145.55495545043232,-26.26132754471835|11
73.46821647122525,-21.338356052037668,75.06821647122524,-21.045022718704335|12
-151.04454305410192,-23.757905916594567,-149.37787638743526,-23.297905916594566|13
-1.7198135736715585,-17.51120774395943,-0.7198135736715585,-16.91120774395943|10
159.1219206327919,76.71051211027736,160.1219206327919,77.41051211027737|11
-112.50542896095986,83.98655289711266,-111.50542896095986,85.48655289711266|13
36.63912912943823,7.85704935755696,37.63912912943823,8.55704935755696|13
107.42755649183471,71.46813216265716,108.42755649183471,72.16813216265716|11
-27.015184060590826,30.547648173117125,-25.548517393924158,31.047648173117125|10
98.33777997151446,3.4897258654652887,100.97777997151447,3.9497258654652887|10
-170.6422293518785,-24.92515768421009,-167.7800071296563,-24.578491017543424|14
119.45274215435649,-46.631643386896734,120.45274215435649,-45.631643386896734|11
62.14379551176091,16.40330892422797,63.54379551176091,16.90330892422797|14
-144.93534669776824,49.190983806867706,-144.35756891999046,50.340983806867705|13
175.74544380221886,-84.07733984918632,176.74544380221886,-83.57733984918632|10
173.5541271199524,-39.72399485249355,174.0541271199524,-38.97399485249355|10
142.39752397557902,-9.682766534894142,143.39752397557902,-8.982766534894143|10
-159.9534317274908,57.366535080906885,-158.9534317274908,58.366535080906885|12
54.05131370874119,76.51038561926106,54.91798037540786,77.26038561926106|12
-55.15222020674848,-31.936003390065174,-53.48555354008182,-31.536003390065176|10
-51.99736510764603,75.45539755768928,-51.23069844097937,76.20539755768928|14
124.50768195750197,-51.34522320708717,125.50768195750197,-50.34522320708717|13
-171.20893046025617,-66.2580868942533,-170.20893046025617,-65.4580868942533|11
-7.071007103190709,56.3004106797778,-6.071007103190709,57.3004106797778|14
-147.88241704611124,60.43938959264236,-147.38241704611124,61.18938959264236|14
144.96377272429447,81.46114019377757,145.66377272429446,82.21114019377757|12
-159.26089279139563,-74.70030685027919,-158.26089279139563,-73.70030685027919|14
110.66299150747761,-85.35370893697188,111.66299150747761,-84.05370893697189|12
-175.19531961827744,80.87928564419718,-174.42865295161076,81.62928564419718|12
118.06169897047226,-22.069446512397207,119.06169897047226,-21.469446512397205|12
16.42181968269992,-61.83925245134621,17.42181968269992,-60.83925245134621|14
-80.27071369308304,20.88265344180111,-79.27071369308304,21.68265344180111|10
146.61101340707205,-38.994757430514916,147.61101340707205,-37.69475743051492|15
72.73810910646856,-4.011686524599398,73.73810910646856,-2.611686524599398|15
177.95828596904607,32.15841453764527,178.95828596904607,32.858414537645274|10
134.384059549874,-49.41017461298373,135.384059549874,-48.91017461298373|12
9.704740641271172,43.490113313391134,10.704740641271172,44.19011331339114|14
140.84334118700087,28.02885715273446,142.31000785366754,28.42885715273446|13
34.235169745144105,82.77606142432788,34.735169745144105,83.52606142432788|15
-29.01536716916459,-74.75709273288022,-28.01536716916459,-73.75709273288022|14
-55.169821435308165,11.043233878985362,-53.76982143530817,11.643233878985361|11
105.68703547093139,-86.71939002566312,106.06036880426473,-83.03939002566312|15
150.6370774834524,57.47168860697087,151.6370774834524,58.47168860697087|13
108.5466388005957,38.856398260551344,110.27997213392904,39.316398260551345|12
121.13491862211526,-44.598523321348296,121.63491862211526,-43.848523321348296|11
-90.29295625588797,-4.552733135350252,-89.29295625588797,-3.252733135350252|14
-9.246162204423513,-82.26497248510336,-7.779495537756846,-81.86497248510335|14
113.98961243074808,11.653405389335731,114.98961243074808,12.35340538933573|10
-64.28533709899315,-31.17582963849872,-63.28533709899315,-30.47582963849872|12
163.90904962765194,-51.747583355464954,164.67571629431862,-50.997583355464954|10
-178.63635158207333,30.992279992423946,-177.63635158207333,31.792279992423946|15
-134.79445170977925,32.82483017608841,-133.79445170977925,33.524830176088415|13
-104.0283825496099,27.030723960160998,-103.0283825496099,27.630723960161|13
-177.38030432163671,-13.435489747038233,-176.38030432163671,-12.035489747038232|15
102.37349215677995,-48.91376366174481,104.2401588234466,-48.147096995078144|15
-39.941007178241335,-43.70757398384942,-38.941007178241335,-42.907573983849424|10
48.41276075906484,13.629582842685124,50.83942742573151,13.936249509351791|12
-108.26747485257499,-70.40250721220586,-107.26747485257499,-69.20250721220586|14
29.171213395976764,-12.956572372762125,30.171213395976764,-12.456572372762125|12
8.016565729873975,-85.16018749302799,9.483232396540641,-84.360187493028|11
98.11102513883947,-60.75510829997706,99.11102513883947,-59.45510829997706|13
33.90700661378571,49.827115154265044,34.90700661378571,50.827115154265044|15
-121.12982151796948,-2.260706703154682,-119.6631548513028,-1.6607067031546818|15
-17.51792206429451,-36.852608068045484,-16.51792206429451,-36.05260806804549|11
30.989044328153312,-48.06774681822643,31.989044328153312,-47.16774681822643|13
-59.57029956299357,35.21196814477955,-58.1036328963269,35.81196814477955|14
130.07095086043228,17.489267813793447,131.07095086043228,18.489267813793447|13
-15.98771898843222,3.1657284568643007,-14.321052321765555,3.4657284568643005|10
107.79141407384918,6.025003258435007,109.25808074051585,6.725003258435007|14
41.84753643749673,59.955079934183004,43.3142031041634,60.555079934183006|12
-70.42274253951194,-71.99072890676605,-69.42274253951194,-71.19072890676605|13
-18.39178650818593,-9.309985153687904,-16.458453174852597,-8.849985153687905|12
