19.864893469722347,56.853153308437044,20.864893469722347,57.55315330843705|12
58.964333121153544,-66.01036411740046,60.63099978782021,-65.81036411740045|10
-89.43436936898703,-36.664588185917594,-88.03436936898703,-36.264588185917596|12
-162.08846863215177,-26.3727575091526,-161.58846863215177,-25.6227575091526|11
131.4291690869906,-17.922299874617366,131.9291690869906,-17.172299874617366|10
-45.544005018809855,-70.78262577423132,-44.544005018809855,-69.98262577423132|10
85.63902661040521,-10.509982934576044,86.63902661040521,-9.709982934576043|14
115.2171988887639,3.6337817604045313,116.75053222209723,4.053781760404531|12
106.4915929896087,6.486823889298648,107.4915929896087,7.886823889298649|15
85.99543376812284,-83.3453757699719,87.72876710145617,-82.73204243663857|12
-133.08003959253378,66.79360416993077,-132.08003959253378,68.29360416993077|15
146.7977435064048,-37.53013518979178,148.33107683973813,-37.23013518979178|13
-144.3483581477738,-34.64288963248782,-143.51502481444047,-33.89288963248782|10
-74.00433932468228,42.67587786516381,-72.60433932468227,42.875877865163815|10
17.163966863361054,-6.6321328407467774,18.03063353002772,-5.8821328407467774|10
35.371609110461634,72.23819506120012,36.371609110461634,72.93819506120012|12
-91.65607280670213,42.14526913574687,-91.02051725114657,43.19526913574687|15
75.01430426847895,-20.051016692555038,76.01430426847895,-18.951016692555037|14
-154.49824097770397,-81.94516140485894,-153.49824097770397,-81.44516140485894|11
145.50408384619647,20.657201575897417,147.17075051286312,21.27053490923075|12
-79.56860667690155,-18.60662169047191,-78.56860667690155,-18.30662169047191|13
153.45557768487754,-11.70880142646861,156.09557768487753,-11.542134759801945|10
-155.59637152638044,58.11178835512612,-155.09637152638044,58.86178835512612|12
-172.33913866511242,-12.54302901852752,-171.33913866511242,-11.243029018527519|15
-46.69796531537705,49.63197415407896,-45.03129864871038,49.93197415407896|10
-135.83877494037205,-68.21231853654842,-134.83877494037205,-67.31231853654842|15
147.78376421181332,7.329139283365379,148.78376421181332,8.329139283365379|14
108.40230230168487,-65.1310363633787,109.40230230168487,-63.6310363633787|14
38.01753787835827,-60.02435776570401,39.817537878358266,-59.357691099037346|13
154.3327730356562,-57.06574841273955,155.3327730356562,-56.06574841273955|14
30.3080794485943,-23.818155646986597,31.3080794485943,-23.018155646986596|11
-87.4242955414377,31.91766661688203,-86.67762887477103,32.56766661688203|14
-99.82711814524428,-44.399583023843086,-98.29378481191095,-43.99958302384309|11
-163.70948536303473,-18.0871284478211,-162.70948536303473,-17.187128447821102|13
-119.16234435472823,-69.62419774363596,-118.16234435472823,-68.92419774363596|14
47.47800312904971,35.59800416975639,48.311336462383046,36.34800416975639|10
-84.85307110479114,42.8925278226408,-83.18640443812447,43.3525278226408|13
-19.01113596240907,37.9220931253536,-18.01113596240907,38.722093125353595|12
149.09346827307104,10.175684801898868,150.09346827307104,11.375684801898867|14
84.06354079984686,77.46771596801949,85.53020746651353,77.96771596801949|15
22.697544182899406,21.3348457919016,23.697544182899406,22.7348457919016|15
-122.51591724260585,-45.13475653856553,-120.84925057593918,-44.71475653856553|14
173.2558348577454,28.76679034738622,174.98916819107873,29.06679034738622|13
115.5308044767367,-12.541991353487532,116.5308044767367,-12.141991353487532|12
144.99734673611692,81.01443568367597,145.73068006945024,81.76443568367597|15
51.92365019260413,60.46769507197888,52.92365019260413,61.16769507197888|15
-28.764072852031006,39.520281250143654,-27.764072852031006,40.020281250143654|14
29.11452685816468,56.73334678810781,29.81452685816468,57.48334678810781|11
27.49268407638428,-49.38560630119546,27.99268407638428,-48.63560630119546|12
-142.02015894844138,-74.4988472742873,-140.28682561510806,-74.0588472742873|13
-11.206606405992147,-63.369136655356385,-10.206606405992147,-62.56913665535639|11
40.48224523861063,-30.43835762074616,41.48224523861063,-29.53835762074616|11
-166.6766468739396,20.436389945644677,-165.6766468739396,21.136389945644677|15
-163.14117752827295,40.33005696822258,-162.64117752827295,41.08005696822258|11
-57.92673304197329,-57.83825287543981,-56.92673304197329,-56.53825287543981|15
-119.00664182931325,-42.78658522370565,-117.47330849597992,-42.38658522370565|14
-15.830836468360474,-55.97898707926764,-15.330836468360474,-55.22898707926764|12
145.56088044659566,-58.59726420101968,146.56088044659566,-57.997264201019675|11
19.13852481139523,-7.711818115390116,20.071858144728562,-6.911818115390116|15
78.184006735288,41.20349400840354,79.78400673528799,41.5101606750702|11
-155.6137475213787,80.15794834437634,-154.14708085471204,80.55794834437634|11
-70.29439465585304,-40.05973184094419,-68.49439465585304,-39.76639850761085|10
-97.63693630945018,-78.34397324044163,-96.03693630945018,-77.90397324044163|12
55.735396342388725,83.67553309785308,56.735396342388725,84.37553309785308|14
39.30542196639843,27.984018467406827,40.705421966398426,28.450685134073492|15
82.86792602383332,-40.53198653108195,84.66792602383332,-40.23198653108195|10
74.01001706188057,-23.315133600077104,74.81001706188057,-22.265133600077103|14
119.39742665470521,49.6625779673779,120.39742665470521,50.9625779673779|15
-149.12249910519236,13.797096752074822,-147.72249910519236,14.397096752074821|13
-133.02984058223637,-1.2485331150516714,-132.02984058223637,-0.3485331150516715|12
-155.58119418562097,29.72962715314904,-154.58119418562097,30.629627153149038|13
34.417520185778045,40.6758030033638,35.417520185778045,41.975803003363794|13
-15.43573357684906,24.9335501075132,-14.43573357684906,26.0335501075132|14
-141.99642297102278,39.046664491946956,-140.99642297102278,39.64666449194696|13
-64.55054625962669,22.57329746650983,-63.550546259626685,23.37329746650983|12
-98.5017549520495,72.65658802797412,-97.10175495204949,73.35658802797413|10
-31.126790330787856,-50.693104192880455,-29.526790330787854,-50.193104192880455|10
142.8528150910139,-70.1747580169635,143.61948175768057,-69.4247580169635|15
-0.6675275901434077,-36.026611462583496,0.8658057431899255,-35.7266114625835|11
177.8069338978088,-30.42289745731312,178.8069338978088,-29.72289745731312|12
-55.565311789000475,-47.5447156130638,-54.86531178900047,-46.7947156130638|12
-33.503324814113455,66.38431697537959,-32.503324814113455,67.2843169753796|13
158.57290391220153,-25.76511996606554,159.57290391220153,-25.06511996606554|12
-72.93904943197484,-34.77546524747091,-72.43904943197484,-34.02546524747091|12
-136.98010283932885,14.19550224615088,-135.98010283932885,14.69550224615088|12
106.35866607043658,-28.99863950550599,107.35866607043658,-27.99863950550599|15
-9.943214138852511,29.03219591725366,-8.209880805519177,29.53219591725366|11
-9.788062868744646,-5.045859535250997,-8.188062868744646,-4.6258595352509975|12
-53.601982770868375,69.23113558010763,-52.06864943753504,69.83113558010763|10
32.080788163946096,58.54421326930313,33.080788163946096,59.04421326930313|10
-77.99136486122183,-16.047038217329856,-76.56025375011072,-15.627038217329856|13
-42.247523166905836,-48.553741397517356,-41.247523166905836,-47.353741397517354|15
-99.56887107807937,-60.687448876879294,-98.56887107807937,-59.8874488768793|14
-101.50602187031899,32.69637676437951,-100.03935520365232,33.59637676437951|13
77.9483241339974,-25.513873005341665,78.7483241339974,-24.463873005341664|14
110.168657676289,36.75243545833587,111.83532434295567,36.95243545833587|10
-160.69490075166541,58.79636302528954,-158.08156741833207,58.97636302528954|11
-32.94136768330219,-29.792216614628302,-30.701367683302188,-29.63888328129497|10
-74.70428610456267,-85.57282729872256,-73.70428610456267,-84.07282729872256|10
-107.43808392024964,33.16585058478533,-105.63808392024964,33.685850584785335|13
-121.70485522136141,-31.297999540728505,-120.70485522136141,-30.897999540728506|11
164.548655834974,-71.16885190973534,165.548655834974,-70.26885190973533|14
27.771644675475756,45.922992959749564,28.771644675475756,46.922992959749564|14
-27.03633059967092,76.70116402752265,-26.03633059967092,78.00116402752265|14
71.25249070519581,-23.145890201278277,71.98582403852915,-22.395890201278277|11
130.2435549295201,-63.370828622794264,131.0435549295201,-62.620828622794264|11
-12.633896595639271,74.21897120488114,-11.633896595639271,74.71897120488114|12
158.19340084056284,-21.97868431996352,159.12673417389618,-20.87868431996352|12
78.46455118510988,-68.6127312115833,79.99788451844321,-67.91273121158329|11
-84.00741119805542,82.47997063318891,-82.27407786472209,82.95997063318892|12
105.94067954566526,-19.039746569248493,106.8740128789986,-17.839746569248494|14
43.25244356448124,-66.40021123005069,43.985776897814574,-65.35021123005069|13
-121.16882438249922,-59.335912492443,-119.76882438249922,-58.735912492443|11
16.130029111991576,76.02712967039588,17.130029111991576,76.82712967039588|10
-55.71024446672142,-12.907594466250089,-53.07024446672142,-12.729816688472312|12
174.56275764612838,-14.08952650771083,176.42942431279505,-13.609526507710829|12
29.954572826877524,32.139620094115884,30.954572826877524,33.639620094115884|15
-155.43430406510788,-1.860136745541837,-154.43430406510788,-0.960136745541837|14
-48.021125091795085,34.72885795400913,-47.021125091795085,35.528857954009126|15
-72.40506240575775,-77.31240811464461,-71.90506240575775,-76.56240811464461|10
171.6500753710905,-37.48238630062146,172.1500753710905,-36.73238630062146|13
-168.727723950253,-54.372754745340146,-168.227723950253,-53.622754745340146|12
-38.28115454965351,-14.265483170239861,-37.28115454965351,-13.665483170239861|11
-127.11717802880459,-49.72338774583168,-126.11717802880459,-49.02338774583168|10
120.1582966435995,0.4998076901570414,121.1582966435995,1.4998076901570414|12
-97.34172053412546,-8.271160342724514,-96.84172053412546,-7.521160342724514|10
-33.88405012061668,35.49294084643138,-32.88405012061668,36.39294084643138|13
132.40184271667505,21.99910010717973,132.90184271667505,22.74910010717973|10
-11.280994822338442,-70.39497086015592,-10.280994822338442,-69.59497086015593|13
-132.09972317206703,-54.33320623831204,-131.09972317206703,-53.233206238312036|13
-57.989090038054684,44.461670559125,-56.989090038054684,45.061670559125|15
111.45665666227859,41.77297079990359,112.8566566622786,42.17297079990359|10
56.25742986719075,-80.35461306911787,57.72409653385742,-79.95461306911787|11
-26.852343955165423,14.668850817852132,-25.852343955165423,15.368850817852131|10
171.03153225496663,-70.75658500875706,172.03153225496663,-70.15658500875706|11
-170.92281212123865,-5.725407449975322,-169.92281212123865,-4.725407449975322|13
122.24214036362093,-84.42913713897009,123.24214036362093,-83.22913713897009|15
12.493902639312381,-49.699066167957874,13.293902639312382,-48.949066167957874|10
70.47517207109411,-31.577854575505782,72.00850540442744,-31.177854575505783|12
-86.73904650064705,-38.76722439103097,-85.73904650064705,-37.967224391030975|13
13.404064968744592,-16.38484631960577,14.804064968744592,-15.684846319605771|13
93.25047400314548,-56.87521228730125,94.18380733647882,-55.77521228730125|15
-107.49324596375433,29.29134604403717,-106.49324596375433,29.99134604403717|12
128.02293773976726,18.275412321586955,129.02293773976726,19.175412321586954|11
87.48100313757027,-59.21340292431282,88.48100313757027,-58.613402924312815|13
-60.14706932379801,-44.521668924439,-59.14706932379801,-43.221668924439|15
28.287065015110215,-33.834858596314525,29.953731681776883,-33.43485859631453|12
19.660078297258707,-60.01428051534022,20.59341163059204,-59.01428051534022|15
86.7615414709029,54.38982309215382,88.1615414709029,54.78982309215382|11
135.13314039450535,26.910353029392056,136.13314039450535,27.610353029392055|11
46.46279871910147,-14.031616466436489,47.3961320524348,-12.83161646643649|15
116.31512382041626,23.87494024226588,117.0484571537496,24.62494024226588|11
97.53674744668774,16.73366025334174,98.53674744668774,18.03366025334174|13
113.31390429830844,71.67316236488946,114.31390429830844,72.67316236488946|14
-39.830814708508285,5.378738672461708,-38.830814708508285,5.878738672461708|10
18.650428377957837,80.98944583451262,21.74376171129117,81.16944583451263|12
5.599761610850379,76.46459915673117,6.599761610850379,77.16459915673117|15
38.48424921378728,31.795808400609616,39.48424921378728,32.695808400609614|15
77.9445127768272,-52.48114276963523,78.9445127768272,-51.68114276963523|11
162.04549284876833,-81.29971690596537,162.54549284876833,-80.54971690596537|11
174.87028064251103,-57.53236444767954,175.87028064251103,-56.33236444767954|14
71.70230121320597,-32.985082776950264,72.70230121320597,-31.885082776950263|15
174.22396238880413,38.89462075786554,174.9906290554708,39.64462075786554|11
14.399065760379472,-71.61319914040918,15.865732427046138,-71.11319914040918|11
136.16435643822348,-64.26835988258694,137.16435643822348,-63.168359882586934|12
-126.33668080174449,48.55289988666999,-124.93668080174449,48.85289988666999|12
-107.43442748642492,53.589944954808345,-105.70109415309159,53.92327828814168|11
-52.57552105475085,71.61466282329982,-51.57552105475085,72.81466282329983|11
-39.72590164824996,47.12299584478606,-37.92590164824996,47.62299584478606|10
-96.6616389769577,33.558734773665535,-96.1616389769577,34.308734773665535|10
-130.7521061537425,-21.282617498273524,-129.7521061537425,-20.482617498273523|14
-17.694818120085273,-32.128277096814976,-16.294818120085274,-31.328277096814976|14
51.721389691851414,32.60645180121344,53.18805635851808,32.906451801213436|13
10.3276929420322,-36.58958620664179,11.3276929420322,-36.08958620664179|10
55.84273994266124,30.580184129409417,57.576073275994574,31.000184129409416|13
105.50257550747006,9.783563894958334,106.00257550747006,10.533563894958334|10
-137.27986481680577,43.8253391714411,-136.27986481680577,44.4253391714411|15
-89.22766338695115,-57.622627277334004,-88.29433005361781,-56.57262727733401|15
-126.50844962752598,27.07141257783286,-125.10844962752597,27.658079244499525|14
100.08616692498288,17.81402287622919,100.83283359164955,18.654022876229188|11
-137.1023436484016,74.14083437573007,-136.1023436484016,74.64083437573007|11
-32.10977762665104,-20.79408083115959,-30.70977762665104,-20.39408083115959|12
46.76245381264687,76.7089157372148,47.76245381264687,77.7089157372148|15
76.04873895380666,29.540444684396988,77.04873895380666,30.84044468439699|14
-171.65342968038297,77.65603270267201,-170.65342968038297,78.55603270267201|12
-114.99929635666169,-2.2193348909028856,-113.99929635666169,-1.5193348909028856|12
40.69560851713453,-22.924173525480896,42.09560851713453,-22.424173525480896|12
